time_s,throughput_mbps,retrans
0,199.1541572078483,0
1.000378,154.14590905292698,0
2.000344,160.314939164027,0
3.001075,215.1159690110494,0
4.000341,205.5089651926421,50
5.000399,209.7303010873147,0
6.000327,167.64625455731976,0
7.001078,235.92983906274225,0
8.001077,246.38407959629416,0
9.001204,239.26985615281896,0
10.000391,143.66166813022772,0
11.000344,206.40641094322862,0
12.001134,228.59139376458242,59
13.001126,255.85101900908964,0
14.001132,233.81817687104058,0
15.001193,189.80289034582498,0
16.001137,159.504141168464,10
17.000381,165.55813101017733,0
18.001087,168.8129681074379,0
19.001133,218.2775613111161,0
20.000337,194.8872155224629,0
21.001096,212.8651910853775,0
22.001076,184.54827600655648,0
23.001082,157.39531912311432,0
24.00039,158.21553080044373,0
25.001145,170.90729365673096,0
26.001207,159.40172757244574,0
27.001093,176.139980453288,0
28.001211,173.0171128373337,0
29.001199,154.15315882396663,0
30.001118,183.50134687662984,0
31.001115,213.90414913405343,0
32.00114,205.67185329836917,60
33.000406,160.44479931323158,0
34.000327,169.72080694135983,0
35.001202,170.00939542518557,0
36.000378,233.83268493774008,0
37.000377,205.51864202471992,0
38.000388,182.4498532808047,0
39.000401,196.09881341294775,0
40.000324,179.2957450196532,0
41.000384,193.82588194911548,0
42.001213,210.7816916477624,0
43.001128,193.07912317151545,0
44.000397,169.87202554334627,0
45.000381,220.19941126089282,0
46.000388,234.70922974395324,0
47.00112,210.9171122876518,0
48.000393,184.54882600163913,0
49.000396,193.989080657753,0
50.000383,157.157374679063,0
51.001204,184.69990167455745,45
52.000389,175.0964327933761,0
53.000479,130.03551512427197,0
54.000386,192.9381795001981,0
55.000385,219.15282812590007,0
56.000383,201.32517600995916,35
57.00039,247.46591251578647,0
58.000382,221.07156889214033,55
59.001187,220.01285582324454,0
