time_s,throughput_mbps,retrans
0,292.2837861698119,0
1.00092,304.0307904068957,0
2.001105,290.48924603319244,50
3.000989,307.192522397617,0
4.00112,315.620096755185,0
5.001124,295.6999125074126,0
6.001119,229.63537915828908,310
7.001131,276.8273805397339,0
8.001119,307.27240136208746,0
9.00099,311.43019053122765,0
10.00098,220.20118312522607,0
11.000979,305.091063131117,0
12.001125,313.52015017793445,0
13.001138,294.6586902023594,0
14.001108,299.88823156765824,0
15.001123,277.90793917111245,10
16.000996,296.61946521685445,0
17.001426,319.96189900795065,0
18.000969,302.971828030991,0
19.001189,283.1132587680605,5
20.001197,228.606941195292,0
21.001121,297.79530000027086,0
22.001122,305.13226953670153,0
23.001133,307.2364488565986,0
24.001121,296.6933184656421,0
25.001302,298.90902939048834,0
26.001085,293.57076317223954,0
27.001189,300.9608830851816,0
28.001124,287.309824,0
29.001124,288.3578156261843,0
30.001126,235.92983906274225,0
31.001125,263.1110262758602,0
32.001435,100.69541824712721,421
33.001116,274.72719037528196,0
34.001115,289.40525101028175,0
35.001121,293.6004050026077,0
36.001124,301.99170601094454,0
37.001118,282.0655317570708,0
38.001123,310.3778670012747,0
39.001125,301.99050000124026,0
40.001123,231.73507500021077,0
41.001124,271.56490035140456,0
42.001184,289.4017665937725,0
43.001202,268.4542413145184,0
44.001132,295.702873566714,0
45.001117,260.02369306193197,10
46.001206,304.1119820456466,0
47.001124,299.83847731863483,0
48.001305,288.3866590191023,0
49.001207,289.42810879302544,0
50.001134,263.19467814178984,0
51.001126,252.67928474973044,0
52.001235,234.9035801659126,110
53.001139,236.9803088941967,56
54.00113,288.3595515670988,0
55.001126,217.05502500019742,21
56.001127,197.132288,55
57.001127,214.95829781272073,56
58.001126,264.18726649087074,0
59.00133,257.7453090747836,30
0,292.2837861698119,0
1.00092,304.0307904068957,0
2.001105,290.48924603319244,50
3.000989,307.192522397617,0
4.00112,315.620096755185,0
5.001124,295.6999125074126,0
6.001119,229.63537915828908,310
7.001131,276.8273805397339,0
8.001119,307.27240136208746,0
9.00099,311.43019053122765,0
10.00098,220.20118312522607,0
11.000979,305.091063131117,0
12.001125,313.52015017793445,0
13.001138,294.6586902023594,0
14.001108,299.88823156765824,0
15.001123,277.90793917111245,10
16.000996,296.61946521685445,0
17.001426,319.96189900795065,0
18.000969,302.971828030991,0
19.001189,283.1132587680605,5
20.001197,228.606941195292,0
21.001121,297.79530000027086,0
22.001122,305.13226953670153,0
23.001133,307.2364488565986,0
24.001121,296.6933184656421,0
25.001302,298.90902939048834,0
26.001085,293.57076317223954,0
27.001189,300.9608830851816,0
28.001124,287.309824,0
29.001124,288.3578156261843,0
30.001126,235.92983906274225,0
31.001125,263.1110262758602,0
32.001435,100.69541824712721,421
33.001116,274.72719037528196,0
34.001115,289.40525101028175,0
35.001121,293.6004050026077,0
36.001124,301.99170601094454,0
37.001118,282.0655317570708,0
38.001123,310.3778670012747,0
39.001125,301.99050000124026,0
40.001123,231.73507500021077,0
41.001124,271.56490035140456,0
42.001184,289.4017665937725,0
43.001202,268.4542413145184,0
44.001132,295.702873566714,0
45.001117,260.02369306193197,10
46.001206,304.1119820456466,0
47.001124,299.83847731863483,0
48.001305,288.3866590191023,0
49.001207,289.42810879302544,0
50.001134,263.19467814178984,0
51.001126,252.67928474973044,0
52.001235,234.9035801659126,110
53.001139,236.9803088941967,56
54.00113,288.3595515670988,0
55.001126,217.05502500019742,21
56.001127,197.132288,55
57.001127,214.95829781272073,56
58.001126,264.18726649087074,0
59.00133,257.7453090747836,30
