time_s,rtt_ms
0.0,3.55
0.217,19.3
0.435,36.6
0.636,36.9
0.824,24.9
1.023,22.6
1.23,28.8
1.419,17.2
1.632,29.9
1.836,33.8
2.062,59.2
2.222,18.8
2.428,23.7
2.635,29.7
2.832,25.5
3.042,35.2
3.232,23.7
3.433,24.0
3.631,21.6
3.832,20.6
4.141,129.0
4.242,28.4
4.463,48.7
4.643,27.8
4.842,25.6
5.047,29.3
5.238,19.6
5.439,20.2
5.66,39.8
5.847,26.3
6.04,18.4
6.244,21.8
6.467,43.3
6.638,13.0
6.839,13.4
7.044,17.6
7.248,20.6
7.447,18.6
7.657,27.1
7.845,14.6
8.062,30.8
8.26,29.1
8.456,24.0
8.646,13.5
8.85,16.5
9.066,31.2
9.252,17.3
9.458,21.5
9.664,27.1
9.877,39.6
10.042,3.73
10.259,19.4
10.467,26.4
10.67,28.0
10.883,40.6
11.072,28.3
11.273,28.9
11.468,23.3
11.667,21.7
11.868,21.8
12.06,13.4
12.272,24.8
12.469,21.4
12.667,19.1
12.879,30.1
13.082,32.7
13.27,19.3
13.474,22.8
13.678,25.5
13.873,18.9
14.072,17.7
14.285,29.6
14.47,13.3
14.678,20.1
14.881,23.1
15.083,24.6
15.287,26.8
15.478,17.5
15.692,30.4
15.89,28.1
16.086,23.6
16.297,33.5
16.498,33.1
16.696,31.2
16.889,23.3
17.109,42.4
17.287,19.8
17.487,18.2
17.701,31.0
17.91,39.8
18.106,34.3
18.311,38.9
18.495,22.3
18.738,64.6
18.896,22.7
19.091,16.7
19.305,28.8
19.499,22.5
19.698,20.5
19.911,32.5
20.094,15.1
20.284,4.26
20.496,15.2
20.707,25.2
20.902,20.1
21.104,21.1
21.309,25.1
21.504,20.0
21.716,31.6
21.912,26.7
22.104,17.0
22.305,17.4
22.511,22.8
22.729,40.5
22.918,29.7
23.126,35.7
23.329,38.0
23.512,20.0
23.708,15.5
23.934,41.0
24.127,33.1
24.327,32.3
24.534,38.8
24.729,33.1
24.923,28.3
25.123,27.5
25.315,17.9
25.533,35.1
25.73,32.4
25.929,30.8
26.138,39.5
26.329,30.1
26.533,33.4
26.745,44.4
26.921,20.5
27.132,30.8
27.316,13.2
27.517,13.8
27.731,27.2
27.925,21.5
28.131,25.9
28.337,32.2
28.534,28.5
28.746,39.6
28.952,45.1
29.141,34.1
29.325,16.8
29.528,19.0
29.738,28.1
29.926,16.4
30.133,22.3
30.331,20.0
30.515,3.53
30.733,20.5
30.936,22.7
31.145,31.3
31.343,28.5
31.538,22.6
31.744,27.4
31.943,26.3
32.162,44.1
32.45,132.0
32.541,22.1
32.739,20.1
32.94,20.5
33.158,37.5
33.349,26.8
33.554,31.7
33.762,39.0
33.975,50.9
34.149,25.0
34.349,24.7
34.55,24.1
34.753,26.8
34.943,16.2
35.164,36.5
35.348,20.3
35.563,34.5
35.746,16.0
35.96,30.2
36.157,26.5
36.356,24.6
36.554,20.6
36.753,19.3
36.967,32.0
37.172,36.2
37.373,37.3
37.572,34.6
37.754,16.2
37.961,22.1
38.163,23.9
38.361,21.2
38.577,36.5
38.764,23.4
38.966,24.0
39.164,21.7
39.353,9.63
39.559,14.0
39.762,16.9
39.991,44.8
40.163,16.6
40.363,16.3
40.565,17.3
40.752,3.11
40.971,21.5
41.176,26.0
41.39,38.6
41.584,32.0
41.768,15.6
41.977,23.1
42.177,23.3
42.376,20.9
42.582,26.0
42.775,19.1
42.983,26.9
43.18,23.0
43.371,14.1
43.584,26.0
43.781,22.6
43.981,21.8
44.177,16.2
44.37,8.44
44.596,34.0
44.775,12.6
44.989,24.9
45.18,15.5
45.395,30.0
45.58,14.4
45.793,26.2
45.99,22.9
46.194,26.1
46.401,32.5
46.594,24.7
46.797,26.7
47.004,32.9
47.197,25.2
47.387,14.2
47.609,36.0
47.8,26.2
48.004,29.9
48.212,37.2
48.396,20.1
48.597,20.5
48.806,28.2
49.0,22.4
49.207,28.1
49.412,32.2
49.613,33.3
49.813,31.9
50.005,23.7
50.203,20.8
50.408,23.9
50.606,22.0
50.818,32.8
50.989,3.45
51.203,17.4
51.41,23.2
51.605,17.8
51.813,25.1
52.015,26.4
52.207,17.7
52.426,35.4
52.631,39.4
52.826,33.1
53.007,14.0
53.238,44.5
53.426,30.9
53.629,33.7
53.814,18.0
54.013,16.5
54.213,15.6
54.415,16.3
54.625,25.5
54.827,26.2
55.027,25.9
55.234,32.6
55.424,21.0
55.628,24.2
55.839,34.6
56.036,31.0
56.229,23.9
56.424,17.6
56.734,127.0
56.835,28.0
57.024,16.6
57.239,30.5
57.434,24.6
57.638,26.7
57.826,13.8
58.037,24.7
58.248,34.8
58.428,14.0
58.746,132.0
58.844,29.6
59.031,15.8
59.233,17.4
59.438,21.7
59.646,28.2
59.845,26.8
0.0,4.58
0.216,19.3
0.428,30.3
0.621,23.4
0.836,36.9
1.028,28.5
1.218,17.9
1.423,22.7
1.636,34.2
1.907,105.0
2.029,26.4
2.231,26.9
2.422,17.6
2.637,32.4
2.828,22.1
3.027,20.6
3.237,29.5
4.129,720.0
4.129,514.0
4.129,306.0
4.129,98.4
4.245,13.7
4.473,40.0
4.86,20.7
5.069,29.2
5.258,17.0
5.476,34.9
5.671,29.8
6.127,284.0
6.127,79.7
6.288,40.3
6.492,43.0
6.691,41.6
6.892,43.2
7.09,40.0
7.298,46.9
7.487,35.6
7.748,96.1
